boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
OCHA,Suriname,SUR,2019,ADM2,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,24 October 2019,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SUR/ADM2/OCHA-SUR-ADM2.topojson.zip,62,0,146425.54983959591,10909.09567265899,30961,352.34959053838674,2.838090427384944
OCHA,Côte d'Ivoire,CIV,2011,ADM0,Unknown,,OCHA ROWCA,Comité National de Télédétection et d'Information Géographique (CNTIG),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,2018-07-06,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/CIV/ADM0/OCHA-CIV-ADM0.topojson.zip,1,7,321608.0778176464,3757.3394641238333,7608,493.866911688201,2.0248370083787717
OCHA,Côte d'Ivoire,CIV,2011,ADM1,Unknown,,OCHA ROWCA,Comité National de Télédétection et d'Information Géographique (CNTIG),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,2018-07-06,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/CIV/ADM1/OCHA-CIV-ADM1.topojson.zip,33,7,321608.07781764644,20606.409317428886,65421,314.9815704044403,3.174788920875553
OCHA,Côte d'Ivoire,CIV,2011,ADM2,Unknown,,OCHA ROWCA,Comité National de Télédétection et d'Information Géographique (CNTIG),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,2018-07-06,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/CIV/ADM2/OCHA-CIV-ADM2.topojson.zip,108,7,321608.07781764655,33017.28106952356,104913,314.7110564898874,3.177517851306037
OCHA,Côte d'Ivoire,CIV,2011,ADM3,Unknown,,OCHA ROWCA,Comité National de Télédétection et d'Information Géographique (CNTIG),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,https://data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points,2018-07-06,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/CIV/ADM3/OCHA-CIV-ADM3.topojson.zip,510,7,321608.07781764644,63721.75325531837,179837,354.33060635641374,2.822223037075496
OCHA,Azerbaijan,AZE,2020,ADM0,Unknown,,OCHA ROCCA,GADM and Open Street Map,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy,24 November 2020,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/AZE/ADM0/OCHA-AZE-ADM0.topojson.zip,1,0,86235.47900480207,2949.213310132941,2968,993.6702527402092,1.0063700681814067
OCHA,Azerbaijan,AZE,2020,ADM1,Unknown,,OCHA ROCCA,GADM and Open Street Map,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy,24 November 2020,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/AZE/ADM1/OCHA-AZE-ADM1.topojson.zip,74,0,86235.47900767719,13419.397976632363,19190,699.2911921121606,1.4300194415141556
OCHA,Uganda,UGA,2020,ADM0,Unknown,,OCHA ROSEA,Uganda Bureau of Statistics with support from WHO,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-08-24,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/UGA/ADM0/OCHA-UGA-ADM0.topojson.zip,1,0,241512.37312492024,2805.3025612299043,25311,110.83333575243587,9.02255619404672
OCHA,Uganda,UGA,2020,ADM4,Unknown,,OCHA ROSEA,Uganda Bureau of Statistics with support from WHO,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-08-24,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/UGA/ADM4/OCHA-UGA-ADM4.topojson.zip,1520,0,241512.3731249204,90957.79338911388,1116677,81.4539865951514,12.27686994585389
OCHA,Uganda,UGA,2020,ADM1,Unknown,,OCHA ROSEA,Uganda Bureau of Statistics with support from WHO,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-08-24,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/UGA/ADM1/OCHA-UGA-ADM1.topojson.zip,4,0,241512.37312492024,6076.979975622408,66580,91.2733549958307,10.956099948836977
OCHA,Uganda,UGA,2020,ADM2,Unknown,,OCHA ROSEA,Uganda Bureau of Statistics with support from WHO,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-08-24,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/UGA/ADM2/OCHA-UGA-ADM2.topojson.zip,135,0,241512.37312492012,31277.421802559456,434427,71.99695645657259,13.889476016992248
OCHA,Uganda,UGA,2020,ADM3,Unknown,,OCHA ROSEA,Uganda Bureau of Statistics with support from WHO,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-08-24,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/UGA/ADM3/OCHA-UGA-ADM3.topojson.zip,208,0,241512.3731249203,37178.29840095137,502400,74.00139012928219,13.513259659757422
OCHA,Lesotho,LSO,2019,ADM0,Unknown,,OCHA ROSEA,FAO and the Ministry of Local Government 2016,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,2020-02-20,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/LSO/ADM0/OCHA-LSO-ADM0.topojson.zip,1,1,30564.456822392665,1093.6248526028282,14872,73.53582924978673,13.598813125547235
OCHA,Lesotho,LSO,2019,ADM1,Unknown,,OCHA ROSEA,FAO and the Ministry of Local Government 2016,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,2020-02-20,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/LSO/ADM1/OCHA-LSO-ADM1.topojson.zip,10,1,30564.45682239267,4568.49679020819,54305,84.1266327264191,11.886842104473773
OCHA,Lesotho,LSO,2019,ADM2,Unknown,,OCHA ROSEA,FAO and the Ministry of Local Government 2016,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,https://data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,2020-02-20,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/LSO/ADM2/OCHA-LSO-ADM2.topojson.zip,78,1,30564.456822392778,10165.456398215749,136713,74.3561797211366,13.448781308431563
OCHA,Brazil,BRA,2020,ADM0,Unknown,,OCHA ROLAC,Instituto Brasileiro de Geografia e Estatística (IBGE),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,2020-09-30,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BRA/ADM0/OCHA-BRA-ADM0.topojson.zip,1,0,8510251.700169796,25934.300036256045,43188,600.4978243089757,1.6652849677694541
OCHA,Brazil,BRA,2020,ADM1,Unknown,,OCHA ROLAC,Instituto Brasileiro de Geografia e Estatística (IBGE),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,2020-09-30,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BRA/ADM1/OCHA-BRA-ADM1.topojson.zip,27,0,8510250.786821142,94358.98720549354,142791,660.818869575068,1.5132739787576563
OCHA,Brazil,BRA,2020,ADM2,Unknown,,OCHA ROLAC,Instituto Brasileiro de Geografia e Estatística (IBGE),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,https://data.humdata.org/dataset/brazil-administrative-level-0-boundaries,2020-09-30,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BRA/ADM2/OCHA-BRA-ADM2.topojson.zip,5572,0,8510255.189270502,957825.4287379704,1646893,581.5954216442541,1.7194083082237064
OCHA,Panama,PAN,2020,ADM0,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,21 July 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/PAN/ADM0/OCHA-PAN-ADM0.topojson.zip,1,0,74469.53174884891,10556.87517766822,196110,53.83139655126317,18.576519727622312
OCHA,Panama,PAN,2020,ADM1,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,21 July 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/PAN/ADM1/OCHA-PAN-ADM1.topojson.zip,13,0,74469.53174884892,15500.39715042379,218841,70.82949333271092,14.118412443000969
OCHA,Panama,PAN,2020,ADM2,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,21 July 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/PAN/ADM2/OCHA-PAN-ADM2.topojson.zip,76,0,74469.53174884895,21077.467856105755,239884,87.86525093839421,11.38106349575146
OCHA,Panama,PAN,2020,ADM3,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,https://data.humdata.org/dataset/panama-administrative-level-0-1-2-and-3-boundaries,21 July 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/PAN/ADM3/OCHA-PAN-ADM3.topojson.zip,594,0,74469.53174884705,37322.71429644648,306378,121.81917205689207,8.208888495260657
OCHA,Sao Tome and Principe,STP,2020,ADM0,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,17 August 2020,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/STP/ADM0/OCHA-STP-ADM0.topojson.zip,1,0,1002.23400121313,362.58292905578213,6848,52.94727351865978,18.886713772855146
OCHA,Sao Tome and Principe,STP,2020,ADM1,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,17 August 2020,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/STP/ADM1/OCHA-STP-ADM1.topojson.zip,2,0,1002.2340012131207,362.5829290557932,6848,52.94727351866139,18.886713772854566
OCHA,Sao Tome and Principe,STP,2020,ADM2,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,17 August 2020,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/STP/ADM2/OCHA-STP-ADM2.topojson.zip,7,0,1002.2340012131102,570.9527642735824,7613,74.99707924255647,13.333852599323073
OCHA,Thailand,THA,2019,ADM0,Unknown,,OCHA ROAP ,Royal Thai Survey Department,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/thailand-administrative-boundaries,https://data.humdata.org/dataset/thailand-administrative-boundaries,2019-02-21,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/THA/ADM0/OCHA-THA-ADM0.topojson.zip,1,0,515415.5890199583,11687.54992448268,283631,41.20688473574003,24.267789385511797
OCHA,Thailand,THA,2019,ADM1,Unknown,,OCHA ROAP ,Royal Thai Survey Department,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/thailand-administrative-boundaries,https://data.humdata.org/dataset/thailand-administrative-boundaries,2019-02-21,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/THA/ADM1/OCHA-THA-ADM1.topojson.zip,77,0,515415.5890199583,48118.29086442511,2198916,21.882732612080275,45.698131843367406
OCHA,Thailand,THA,2019,ADM2,Unknown,,OCHA ROAP ,Royal Thai Survey Department,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/thailand-administrative-boundaries,https://data.humdata.org/dataset/thailand-administrative-boundaries,2019-02-21,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/THA/ADM2/OCHA-THA-ADM2.topojson.zip,928,0,515415.58901995805,133092.51735198192,6432293,20.691302052313524,48.32948634511807
