boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
MAR-ADM0-5654995,Morocco,MAR,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM0/geoBoundaries-MAR-ADM0.topojson,1,52607.0,52607,52607,7292.491612400635,7292.491612400635,7292.491612400635,682755.5482129508,682755.5482129508,682755.5482129508
MAR-ADM2-96644757,Morocco,MAR,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM2/geoBoundaries-MAR-ADM2.topojson,75,1370.0,126,24985,510.81209461609967,56.675408956056906,2491.5920147949764,9104.153019114337,113.1507830929815,67766.20201968004
YEM-ADM1-18629408,Yemen,YEM,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/YEM/ADM1/geoBoundaries-YEM-ADM1.topojson,22,2631.0,108,16473,738.7685663347415,141.65450056509908,2211.127762002189,20584.80648777619,534.3203810235633,162555.4729813111
YEM-ADM0-85191696,Yemen,YEM,2017,ADM0,Republic of Yemen,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Jan 14, 2021","Apr 19, 2021",Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/YEM/ADM0/geoBoundaries-YEM-ADM0.topojson,1,53608.0,53608,53608,5313.246253059212,5313.246253059212,5313.246253059212,452865.7427310733,452865.7427310733,452865.7427310733
YEM-ADM2-15242507,Yemen,YEM,2021,ADM2,Districts,geoBoundaries,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,https//data.humdata.org/dataset/yemen-admin-boundaries,https//data.humdata.org/dataset/yemen-admin-boundaries,"Mar 30, 2021","Apr 19, 2021",Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/YEM/ADM2/geoBoundaries-YEM-ADM2.topojson,335,435.0,9,5678,146.1532688507953,5.807192950275896,810.8514947510755,1352.4327392498797,1.7941947930567927,31701.50655894815
GRC-ADM3-48777350,Greece,GRC,2017.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM3/geoBoundaries-GRC-ADM3.topojson,326,3019.0,25,16796,150.26426084991394,8.044138205971594,573.4716122953906,405.0304503951485,2.0969073005792462,1861.659781503395
GRC-ADM1-93993887,Greece,GRC,2016,ADM1,Decentralized administration,geoBoundaries,,Creative Commons Attribution 4.0 International (CC BY 4.0),,https//data.humdata.org/dataset/gree,https//data.humdata.org/dataset/gree,"Jan 16, 2021","Apr 05, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM1/geoBoundaries-GRC-ADM1.topojson,8,3640.0,238,8109,2013.654040570947,137.63590562611836,4045.3960221949324,16475.538139544864,336.5981073913753,33006.441879943464
GRC-ADM0-45001669,Greece,GRC,2016.0,ADM0,Unknown,geoBoundaries,,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,https//data.humdata.org/dataset/gree,https//data.humdata.org/dataset/gree,"Sep 25, 2020","Apr 05, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM0/geoBoundaries-GRC-ADM0.topojson,1,27567.0,27567,27567,13991.683524529371,13991.683524529371,13991.683524529371,131804.30511635964,131804.30511635964,131804.30511635964
GRC-ADM2-26713481,Greece,GRC,2016.0,ADM2,Unknown,geoBoundaries,,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,https//data.humdata.org/dataset/gree,https//data.humdata.org/dataset/gree,"Sep 25, 2020","Apr 05, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM2/geoBoundaries-GRC-ADM2.topojson,14,2162.0,238,5763,1262.4889516489075,137.63590562611836,2833.9894307249792,9414.593222597074,336.5981073913753,18827.484429192293
CHN-ADM3-38568161,China,CHN,2017.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CHN/ADM3/geoBoundaries-CHN-ADM3.topojson,2849,688.0,13,12029,325.68740128879546,10.681921389883382,3293.2388349622684,3279.8387697648104,2.4995892869436416,198329.13730286097
CHN-ADM1-6713301,China,CHN,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CHN/ADM1/geoBoundaries-CHN-ADM1.topojson,31,20049.0,1457,77262,5525.89905714017,975.3535299395677,15115.330034265808,302771.3408693881,7005.295025245827,1630982.5438256785
CHN-ADM0-70988581,China,CHN,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CHN/ADM0/geoBoundaries-CHN-ADM0.topojson,1,454479.0,454479,454479,56917.31568970982,56917.31568970982,56917.31568970982,9385911.567001449,9385911.567001449,9385911.567001449
CHN-ADM2-4373246,China,CHN,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CHN/ADM2/geoBoundaries-CHN-ADM2.topojson,339,3025.0,151,26907,1169.2544799137575,19.441646912306002,5307.3839848879015,27199.84859015374,7.574008492375977,469720.72076970426
TUN-ADM3-52573787,Tunisia,TUN,2017.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM3/geoBoundaries-TUN-ADM3.topojson,2077,284.0,5,3812,37.642871472052235,1.273168040322939,678.4541185504827,74.39762143630738,0.06258526739708947,10946.323705111787
TUN-ADM1-13205935,Tunisia,TUN,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM1/geoBoundaries-TUN-ADM1.topojson,24,3423.0,739,16686,525.1439844897454,158.95328589200548,1253.9940110216266,6467.3800955210945,287.2926131645894,38483.11101060939
TUN-ADM0-74400859,Tunisia,TUN,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM0/geoBoundaries-TUN-ADM0.topojson,1,44168.0,44168,44168,4028.2252115308083,4028.2252115308083,4028.2252115308083,155217.12229250793,155217.12229250793,155217.12229250793
TUN-ADM2-11933810,Tunisia,TUN,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM2/geoBoundaries-TUN-ADM2.topojson,264,865.0,47,5641,123.03682122031995,5.618666177496705,983.8475142716921,585.4296993356854,1.503881971878193,27596.149885525163
TTO-ADM1-22272344,Trinidad and Tobago,TTO,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TTO/ADM1/geoBoundaries-TTO-ADM1.topojson,14,913.0,38,3786,101.89089915026155,19.250869879570146,183.14463622801486,367.07396444009146,13.88599717346233,943.2919249337774
TTO-ADM0-71565481,Trinidad and Tobago,TTO,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TTO/ADM0/geoBoundaries-TTO-ADM0.topojson,1,12337.0,12337,12337,765.8396037712739,765.8396037712739,765.8396037712739,5139.035502161321,5139.035502161321,5139.035502161321
TZA-ADM3-66589294,United Republic of Tanzania,TZA,2015.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,,https//web.archive.org/web/20190717210922/http,https//twitter.com/WMgeoLab/status/1253049949132128257,"Sep 25, 2020","Apr 19, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM3/geoBoundaries-TZA-ADM3.topojson,3644,302.0,24,4780,62.94267272115139,1.150566691502909,711.9216135669452,243.06320071127968,0.07328771379349948,11394.500737059841
TZA-ADM1-16433189,United Republic of Tanzania,TZA,2015,ADM1,Regions,geoBoundaries,,Open Data Commons Open Database License 1.0,,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Jan 12, 2021","Apr 19, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM1/geoBoundaries-TZA-ADM1.topojson,30,2714.0,118,11073,983.0655271450122,84.480184249042,1833.8874791064238,31326.44164363249,184.6827345229132,75593.75279249993
TZA-ADM0-50224788,United Republic of Tanzania,TZA,2019,ADM0,United Republic of Tanzania,geoBoundaries,,Open Government Licence v3.0,,"https//public.opendatasoft.com/explore/dataset/world-administrative-boundaries/information/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","https//public.opendatasoft.com/explore/dataset/world-administrative-boundaries/export/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","Jan 07, 2021","Apr 19, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM0/geoBoundaries-TZA-ADM0.topojson,1,662.0,662,662,5054.514204151391,5054.514204151391,5054.514204151391,941390.752325178,941390.752325178,941390.752325178
LBY-ADM1-15666332,Libya,LBY,2007.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LBY/ADM1/geoBoundaries-LBY-ADM1.topojson,22,1275.0,44,4185,1100.0106507029157,205.19285582375352,2763.9964759363083,73293.04903464369,836.364931587974,419471.97953658656
LBY-ADM0-97403749,Libya,LBY,2007,ADM0,State of Libya,geoBoundaries,,Open Data Commons Open Database License 1.0,,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Nov 08, 2020","Apr 07, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LBY/ADM0/geoBoundaries-LBY-ADM0.topojson,1,22954.0,22954,22954,6973.596677133495,6973.596677133495,6973.596677133495,1612447.078762167,1612447.078762167,1612447.078762167
ERI-ADM1-12472421,Eritrea,ERI,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM1/geoBoundaries-ERI-ADM1.topojson,6,6384.0,44,21801,1188.9272815556717,152.4621832024568,3065.4205695189044,20065.564881091155,1238.1738236265385,33577.61721794019
ERI-ADM0-35143426,Eritrea,ERI,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM0/geoBoundaries-ERI-ADM0.topojson,1,37810.0,37810,37810,5066.355395544265,5066.355395544265,5066.355395544265,120393.38928654761,120393.38928654761,120393.38928654761
ERI-ADM2-59038191,Eritrea,ERI,2020,ADM2,districts,geoBoundaries,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,https//data.humdata.org/dataset/eritrea-admin-level-1-boundaries,https//data.humdata.org/dataset/eritrea-admin-level-1-boundaries,"Mar 20, 2021","Apr 02, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM2/geoBoundaries-ERI-ADM2.topojson,58,1805.0,134,14397,248.0467950872869,14.318257639798144,1294.4985973674868,2087.053783543273,7.056247806746617,9810.499093596161
BHS-ADM1-45891771,Bahamas,BHS,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BHS/ADM1/geoBoundaries-BHS-ADM1.topojson,32,3002.0,126,11928,365.0754120631799,11.295267275402267,1523.2381952368362,440.24775139934343,2.830492994126257,2767.84773172933
BHS-ADM0-78938967,Bahamas,BHS,2017,ADM0,Commonwealth of The Bahamas,geoBoundaries,,Open Data Commons Open Database License 1.0,,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Oct 28, 2020","Apr 02, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BHS/ADM0/geoBoundaries-BHS-ADM0.topojson,1,99182.0,99182,99182,11658.027361331211,11658.027361331211,11658.027361331211,14307.996965861736,14307.996965861736,14307.996965861736
SOM-ADM1-83879307,Somalia,SOM,2015.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SOM/ADM1/geoBoundaries-SOM-ADM1.topojson,18,2898.0,25,12576,891.9018169830783,96.8499318080601,1420.589763146952,35297.42288283557,208.65864728325292,68225.85045873225
