boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
geoBoundaries (Authoritative),Ecuador,ECU,2013,ADM2,Canton,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/ecu,"Jun 24, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/ECU/ADM2/geoBoundaries-ECU-ADM2.topojson,221,8,256509.30869010297,48208.806318660674,4049064,11.90616061357901,83.99013187000831
geoBoundaries (Authoritative),Philippines,PHL,2013,ADM0,the Republic of the Philippines,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/phl,"Jun 22, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/PHL/ADM0/geoBoundaries-PHL-ADM0.topojson,1,8,294954.8710985093,27007.27173818427,225487,119.77307666599081,8.349121754538237
geoBoundaries (Authoritative),Philippines,PHL,2013,ADM1,region,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/phl,"Jun 22, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/PHL/ADM1/geoBoundaries-PHL-ADM1.topojson,17,8,294954.8710578655,33615.8278540442,238124,141.16942372060018,7.083686917778887
geoBoundaries (Authoritative),Philippines,PHL,2013,ADM2,province,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/phl,"Jun 22, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/PHL/ADM2/geoBoundaries-PHL-ADM2.topojson,85,8,294954.8710615035,42430.82886298554,251963,168.40103055998514,5.938205940157806
geoBoundaries (Authoritative),Chile,CHL,2020,ADM0,Chile,shapeName,geoBoundaries (Authoritative),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region,data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region,"Apr 24, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CHL/ADM0/geoBoundaries-CHL-ADM0.topojson,1,1,754775.0317228865,96619.68456860083,3054301,31.63397601238412,31.611581155922934
geoBoundaries (Authoritative),Chile,CHL,2018,ADM1,REGIONES,shapeName,geoBoundaries (Authoritative),Biblioteca del Congreso Nacional de Chile,Creative Commons Attribution 3.0 License,Specific to Chilean government,creativecommons.org/licenses/by/3.0/,www.bcn.cl/siit/mapas_vectoriales,"Jan 14, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CHL/ADM1/geoBoundaries-CHL-ADM1.topojson,17,3,756225.1004064992,104959.59565186764,3130930,33.5234564975479,29.829859581250098
geoBoundaries (Authoritative),Chile,CHL,2018,ADM2,provincias,shapeName,geoBoundaries (Authoritative),Biblioteca del Congreso Nacional de Chile,Creative Commons Attribution 3.0 License,Specific to Chilean government,creativecommons.org/licenses/by/3.0/,www.bcn.cl/siit/mapas_vectoriales,"Jan 14, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CHL/ADM2/geoBoundaries-CHL-ADM2.topojson,57,3,756219.6560959222,119180.32554972936,3286196,36.26695594228992,27.573309477400255
geoBoundaries (Authoritative),Ghana,GHA,2012,ADM2,District,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/gha,"Jun 11, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/GHA/ADM2/geoBoundaries-GHA-ADM2.topojson,216,9,238779.59064125724,43566.080681988475,631145,69.02705508558014,14.487073202821623
geoBoundaries (Authoritative),Côte d'Ivoire,CIV,2012,ADM0,République de Côte d'Ivoire,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/CIV,"Jun 10, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CIV/ADM0/geoBoundaries-CIV-ADM0.topojson,1,9,321693.0911402424,3979.1363233311263,17427,228.3316878023255,4.379593606235391
geoBoundaries (Authoritative),Côte d'Ivoire,CIV,2012,ADM1,Districts,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/CIV,"Jun 10, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CIV/ADM1/geoBoundaries-CIV-ADM1.topojson,33,9,321693.0911567634,21011.66368318396,88438,237.58637331445715,4.208995600418763
geoBoundaries (Authoritative),Côte d'Ivoire,CIV,2012,ADM2,Regions,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/CIV,"Jun 10, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CIV/ADM2/geoBoundaries-CIV-ADM2.topojson,108,9,321693.0909078502,33244.33825351585,129670,256.3764807088444,3.9005137960983887
geoBoundaries (Authoritative),Togo,TGO,2009,ADM0,République Togolaise,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/tgo,"Jul 07, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/TGO/ADM0/geoBoundaries-TGO-ADM0.topojson,1,12,56671.01507849869,1827.9187190328666,10731,170.34001668370763,5.870611142752378
geoBoundaries (Authoritative),Togo,TGO,2009,ADM1,Regions,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/tgo,"Jul 07, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/TGO/ADM1/geoBoundaries-TGO-ADM1.topojson,5,12,56671.01507849869,2992.84059856604,12509,239.2549842965897,4.17964124316993
geoBoundaries (Authoritative),Togo,TGO,2009,ADM2,Prefectures,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/tgo,"Jul 07, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/TGO/ADM2/geoBoundaries-TGO-ADM2.topojson,39,12,56671.01477411593,7694.195984728665,20527,374.83295097815875,2.6678551002264186
geoBoundaries (Authoritative),Lesotho,LSO,2005,ADM0,Naha ea Lesotho,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/lso,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/LSO/ADM0/geoBoundaries-LSO-ADM0.topojson,1,16,30574.792828693706,1035.6791033634152,5136,201.6509157639048,4.95906500702834
geoBoundaries (Authoritative),Lesotho,LSO,2005,ADM1,Districts,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/lso,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/LSO/ADM1/geoBoundaries-LSO-ADM1.topojson,11,16,30574.79282869371,4541.30676658542,38752,117.18896486853374,8.53322666619533
geoBoundaries (Authoritative),Lesotho,LSO,2005,ADM2,Constituencies,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/lso,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/LSO/ADM2/geoBoundaries-LSO-ADM2.topojson,80,16,30574.792828693695,9448.08191615529,86459,109.27817712621346,9.150957915824547
geoBoundaries (Authoritative),Sri Lanka,LKA,2017,ADM4,Grama Niladhari,shapeName,geoBoundaries (Authoritative),"The Survey Department of Sri Lanka, National Building Research Organisation (NBRO), Disaster Management Centre (DMC)",Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/about/license,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,"Nov 11, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/LKA/ADM4/geoBoundaries-LKA-ADM4.topojson,14022,3,65763.45791342243,126891.37921838425,1547671,81.98860043147688,12.196817542162634
geoBoundaries (Authoritative),Sri Lanka,LKA,2005,ADM2,District,shapeName,geoBoundaries (Authoritative),"SALB programme, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/lka,"Jun 11, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/LKA/ADM2/geoBoundaries-LKA-ADM2.topojson,25,16,66181.99203635685,9497.913380416747,277200,34.2637567836102,29.18535776200531
geoBoundaries (Authoritative),Cambodia,KHM,1998,ADM0,Kingdom of Cambodia,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/khm,"Jun 17, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/KHM/ADM0/geoBoundaries-KHM-ADM0.topojson,1,23,181421.77548274523,3219.7233371859684,9578,336.15821018855377,2.9747897558090046
geoBoundaries (Authoritative),Cambodia,KHM,1998,ADM1,province and autonomous municipality,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/khm,"Jun 15, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/KHM/ADM1/geoBoundaries-KHM-ADM1.topojson,25,23,181421.7754828035,12961.501325158551,72403,179.01884348933817,5.58600413514322
geoBoundaries (Authoritative),Cambodia,KHM,1998,ADM2,district,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/khm,"Jun 14, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/KHM/ADM2/geoBoundaries-KHM-ADM2.topojson,186,23,181421.7754408316,29465.569386417144,145856,202.01821924649752,4.950048583389527
geoBoundaries (Authoritative),Malawi,MWI,2008,ADM3,Traditional Authority Area,shapeName,geoBoundaries (Authoritative),OCHA,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/malawi-administrative-level-0-3-bounda             ries,data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries,"Nov 14, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/MWI/ADM3/geoBoundaries-MWI-ADM3.topojson,366,12,95688.06666284156,26227.156487965516,352817,74.33643075012121,13.45235424823473
geoBoundaries (Authoritative),Zambia,ZMB,2017,ADM0,Republic of Zambia,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/zmb,"Jun 17, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/ZMB/ADM0/geoBoundaries-ZMB-ADM0.topojson,1,4,750912.8031482153,6210.177792028309,18740,331.386221559675,3.0176269710112953
geoBoundaries (Authoritative),Zambia,ZMB,2017,ADM1,province,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/zmb,"Jun 15, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/ZMB/ADM1/geoBoundaries-ZMB-ADM1.topojson,10,4,750912.8031482152,19148.173405598747,205055,93.38067057910682,10.708854346391277
geoBoundaries (Authoritative),Zambia,ZMB,2017,ADM2,district,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/zmb,"Jun 14, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/ZMB/ADM2/geoBoundaries-ZMB-ADM2.topojson,115,4,750912.8031165595,58063.785710469725,792180,73.29620251769765,13.643271624591277
geoBoundaries (Authoritative),Madagascar,MDG,2004,ADM0,Repoblikan'i Madagasikara,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/mdg,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/MDG/ADM0/geoBoundaries-MDG-ADM0.topojson,1,17,591766.9610505629,8509.115390169965,18684,455.4225749395186,2.195762913449784
geoBoundaries (Authoritative),Madagascar,MDG,2004,ADM1,Regions,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/mdg,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/MDG/ADM1/geoBoundaries-MDG-ADM1.topojson,6,17,591766.9579868444,17730.356463014003,149761,118.39101276710227,8.446587089910203
geoBoundaries (Authoritative),Madagascar,MDG,2004,ADM2,Districts,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/mdg,"Jun 11, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/MDG/ADM2/geoBoundaries-MDG-ADM2.topojson,22,17,591766.9579868442,29024.780234699316,279251,103.937963461901,9.621123665431016
geoBoundaries (Authoritative),Canada,CAN,2016,ADM0,Canada,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/can,"Jun 11, 2021","Jul 12, 2021",Northern America,Europe and Northern America,Undefined,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CAN/ADM0/geoBoundaries-CAN-ADM0.topojson,1,5,9975264.1300105,216020.09815336633,280831,769.2174231241079,1.300022555311591
