boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
MLT-ADM0-8111366,Malta,MLT,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MLT/ADM0/geoBoundaries-MLT-ADM0.topojson,1,7551.0,7551,7551,271.8268213072208,271.8268213072208,271.8268213072208,315.3789226052538,315.3789226052538,315.3789226052538,shapeName
MLT-ADM1-35302533,Malta,MLT,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MLT/ADM1/geoBoundaries-MLT-ADM1.topojson,68,214.0,45,1132,13.12503225118392,2.411325675104409,48.24315059911225,4.63745993574106,0.16267490197416776,26.678281456273236,shapeName
MDG-ADM3-31698794,Madagascar,MDG,2020,ADM3,commune,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,"Mar 26, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MDG/ADM3/geoBoundaries-MDG-ADM3.topojson,1579,929.0,23,35253,97.66636028220616,5.5090300629945705,445.44257363705793,375.04280106703993,1.2496779352962264,4171.198067178656,shapeName
MDG-ADM4-96799852,Madagascar,MDG,2020,ADM4,gazetteer,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,"Apr 01, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MDG/ADM4/geoBoundaries-MDG-ADM4.topojson,17465,97.0,4,10391,23.30800283799278,0.45314254910203167,238.43904208292625,33.90739094672939,0.008190121600347428,1651.9573012666494,shapeName
MDG-ADM0-34563404,Madagascar,MDG,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MDG/ADM0/geoBoundaries-MDG-ADM0.topojson,1,79842.0,79842,79842,11581.692997578453,11581.692997578453,11581.692997578453,588528.4523247778,588528.4523247778,588528.4523247778,shapeName
MDG-ADM1-27540722,Madagascar,MDG,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MDG/ADM1/geoBoundaries-MDG-ADM1.topojson,22,4512.0,264,27305,1308.0418795349483,431.0745288413948,2945.15186376086,26752.730068446443,6680.784876882129,66106.55146881318,shapeName
MDG-ADM2-92629638,Madagascar,MDG,2020,ADM2,districts,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,"Mar 21, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MDG/ADM2/geoBoundaries-MDG-ADM2.topojson,119,5444.0,394,99934,440.84960189348425,16.367892020965197,1186.5210686014734,4976.408259536605,7.003626769699016,17191.45320202538,shapeName
COG-ADM0-69207274,Congo,COG,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COG/ADM0/geoBoundaries-COG-ADM0.topojson,1,13732.0,13732,13732,5002.892013551602,5002.892013551602,5002.892013551602,343274.76031190326,343274.76031190326,343274.76031190326,shapeName
COG-ADM1-67827341,Congo,COG,2017,ADM1,Départements,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 14, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COG/ADM1/geoBoundaries-COG-ADM1.topojson,12,1413.0,163,3702,972.8862516329276,50.15052084763805,1812.479183523978,28606.23002599189,80.85184430128493,66513.83689162167,shapeName
COG-ADM2-1427508,Congo,COG,2007.0,ADM2,Unknown,geoBoundaries (Open),"New York University Spatial Data Repository, Stanford University",Public Domain,License on metadata pop-up on source page,geo.nyu.edu/catalog/stanford-hz799nq4536,geo.nyu.edu/catalog/stanford-hz799nq4536,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COG/ADM2/geoBoundaries-COG-ADM2.topojson,46,272.0,56,1051,416.2307269643419,88.92638888768859,1216.5227922512447,7428.455918776571,346.32695785834966,37636.77500845543,shapeName
HND-ADM0-56280076,Honduras,HND,2017,ADM0,Republic of Honduras,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 15, 2021","Jul 08, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HND/ADM0/geoBoundaries-HND-ADM0.topojson,1,45232.0,45232,45232,4041.407956895016,4041.407956895016,4041.407956895016,112013.44057379561,112013.44057379561,112013.44057379561,shapeName
HND-ADM1-10453824,Honduras,HND,2017.0,ADM1,Departments,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Nov 09, 2020","Jul 08, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HND/ADM1/geoBoundaries-HND-ADM1.topojson,18,4937.0,813,15309,557.6288091884923,287.4674032429345,1093.590387863535,6222.968920792162,223.47962941202425,24046.211448958795,shapeName
HND-ADM2-27666195,Honduras,HND,2019,ADM2,Municipalities,geoBoundaries (Open),"ICF - Instituto Nacional de Conservación y Desarrollo Forestal, Áreas Protegidas y Vida Silvestre",Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,datos.gob.hn/en/dataset/limites-municipales/resource/0a086bb7-1e3e-4cb0-b7d8-e21a8417dc5f,"Apr 08, 2021","Jul 08, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HND/ADM2/geoBoundaries-HND-ADM2.topojson,298,6867.0,139,48090,99.73494916584788,25.052481317711415,1184.6722673162408,374.32936349913757,22.53611473644593,7265.391568186568,shapeName
JPN-ADM0-71787312,Japan,JPN,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 27, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JPN/ADM0/geoBoundaries-JPN-ADM0.topojson,0,1688103,1688103,1688103,,,,,,,shapeName
JPN-ADM1-47310658,Japan,JPN,2017,ADM1,Prefectures,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,osm-boundaries.com,"Nov 04, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JPN/ADM1/geoBoundaries-JPN-ADM1.topojson,47,49123.0,10829,258845,1194.8244367994812,426.9235690104706,4330.27569527036,7929.184722416018,1859.2204229386643,78415.80367726213,shapeName
JPN-ADM2-22064153,Japan,JPN,2017,ADM2,Subprefectures,geoBoundaries (Open),OpenStreetMap,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Nov 12, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JPN/ADM2/geoBoundaries-JPN-ADM2.topojson,1742,219.0,5,1553,93.26414703229717,1.9164829658513314,555.4905608959789,213.92097545290167,0.08564984951418735,2177.5557342044317,shapeName
AZE-ADM0-55292004,Azerbaijan,AZE,2017.0,ADM0,Azerbaijan,geoBoundaries (Open),OpenStreetMap,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Feb 11, 2021","Jul 12, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AZE/ADM0/geoBoundaries-AZE-ADM0.topojson,1,6770.0,6770,6770,3635.456761578675,3635.456761578675,3635.456761578675,99071.44758352204,99071.44758352204,99071.44758352204,shapeName
AZE-ADM1-78488794,Azerbaijan,AZE,2021.0,ADM1,Contiguous Regions,geoBoundaries (Open),geoBoundaries,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,www.openstreetmap.org/search?query=azerbaijan#map=7/40.195/47.886,"Jun 03, 2021","Jul 12, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AZE/ADM1/geoBoundaries-AZE-ADM1.topojson,2,3385.0,1498,5272,1817.7283807896124,563.4380144210279,3072.018747158197,49535.72379176006,5317.185481663513,93754.2621018566,shapeName
AZE-ADM2-54616110,Azerbaijan,AZE,2020.0,ADM2,Unknown,geoBoundaries (Open),Wikipedia,Creative Commons Attribution-ShareAlike 3.0 Unported,Creative Commons Attribution-ShareAlike 3.0 Unported,en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan,en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan#/media/File,"Sep 25, 2020","Jul 12, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AZE/ADM2/geoBoundaries-AZE-ADM2.topojson,79,139.0,17,442,197.21925374559427,14.36293106903693,566.6547004504429,1091.9853235621463,11.714116809545247,2860.6882289775945,shapeName
PAK-ADM3-9618217,Pakistan,PAK,2017,ADM3,Tehsil,geoBoundaries (Open),Pathways Data Pvt. Ltd.,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,Pathways Data Pvt. Ltd.,geonode.pathwaysdata.com/layers/geonode,"May 06, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAK/ADM3/geoBoundaries-PAK-ADM3.topojson,554,417.0,23,5832,217.90693384433854,11.373701459314876,2506.0437573194868,1770.880605741132,4.997719403325076,104689.58638051024,shapeName
PAK-ADM0-80972501,Pakistan,PAK,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAK/ADM0/geoBoundaries-PAK-ADM0.topojson,1,86591.0,86591,86591,11799.604533177475,11799.604533177475,11799.604533177475,866214.4676326689,866214.4676326689,866214.4676326689,shapeName
PAK-ADM1-72330702,Pakistan,PAK,2017.0,ADM1,Provinces (with one federally-administrative territory),geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Nov 09, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAK/ADM1/geoBoundaries-PAK-ADM1.topojson,8,11735.0,59,40364,2609.775696949023,193.09832712900052,5558.347377096727,108276.8084540836,916.8847767964136,344867.07489346183,shapeName
PAK-ADM2-80878452,Pakistan,PAK,2017,ADM2,District,geoBoundaries (Open),Pathways Data Pvt. Ltd.,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,Pathways Data Pvt. Ltd.,geonode.pathwaysdata.com/layers/geonode,"May 06, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAK/ADM2/geoBoundaries-PAK-ADM2.topojson,161,702.0,43,4516,435.869778285497,11.37370145931488,2506.0437573194868,6093.587952656612,4.632044627609068,104689.58638051024,shapeName
MAR-ADM0-5654995,Morocco,MAR,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM0/geoBoundaries-MAR-ADM0.topojson,1,52607.0,52607,52607,7292.491612400635,7292.491612400635,7292.491612400635,682755.5482129508,682755.5482129508,682755.5482129508,shapeName
MAR-ADM1-70788906,Morocco,MAR,2017,ADM1,Region,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 15, 2021","Jul 09, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM1/geoBoundaries-MAR-ADM1.topojson,12,5022.0,753,14418,1487.899155642512,930.6631798413981,2152.781321872958,56896.295684412646,16165.64490726453,144152.4753186607,shapeName
MAR-ADM2-96644757,Morocco,MAR,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM2/geoBoundaries-MAR-ADM2.topojson,75,1370.0,126,24985,510.81209461609967,56.675408956056906,2491.5920147949764,9104.153019114337,113.1507830929815,67766.20201968004,shapeName
PRK-ADM0-7056631,Dem. People's Republic of Korea,PRK,2017,ADM0,Democratic People's Republic of Korea,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Nov 08, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRK/ADM0/geoBoundaries-PRK-ADM0.topojson,1,71840.0,71840,71840,6266.779248675872,6266.779248675872,6266.779248675872,122643.65002492139,122643.65002492139,122643.65002492139,shapeName
PRK-ADM1-15765917,Dem. People's Republic of Korea,PRK,2010.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRK/ADM1/geoBoundaries-PRK-ADM1.topojson,12,7372.0,547,24986,1010.1039280568986,225.24317708866002,1818.8329361527906,10220.30416874049,845.2364236642325,18571.450668466434,shapeName
PRK-ADM2-80341285,Dem. People's Republic of Korea,PRK,2019,ADM2,"county, city, special city",geoBoundaries (Open),HDX,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/dpr-korea-administrative-boundaries,data.humdata.org/dataset/dpr-korea-administrative-boundaries,"May 30, 2021","Jul 09, 2021",Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRK/ADM2/geoBoundaries-PRK-ADM2.topojson,179,207.0,12,2500,152.79551131464757,11.076837638560487,398.0379416107535,684.7392248780571,6.9418143538981845,1978.4046321706312,shapeName
BGR-ADM0-69934607,Bulgaria,BGR,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGR/ADM0/geoBoundaries-BGR-ADM0.topojson,1,30121.0,30121,30121,2986.770515384002,2986.770515384002,2986.770515384002,110987.8092896089,110987.8092896089,110987.8092896089,shapeName
BGR-ADM1-58948940,Bulgaria,BGR,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGR/ADM1/geoBoundaries-BGR-ADM1.topojson,28,2864.0,886,10711,541.216652953864,336.1290298893124,1076.311289543773,3963.850331771745,1338.9807139107031,7748.318982757699,shapeName
